class,total_samples,hits,errors,confidence_mean_errors,confidence_mean_hits,confidence_max,confidence_min
global,7178,4021,3157,0.5738888691979795,0.770664431982982,0.9995934367179871,0.20236392319202423
anger,958,596,362,0.5378452058243488,0.7981915194416206,0.9995843768119812,0.20236392319202423
contempt,0,0,0,,,,
disgust,111,9,102,0.6613770328900394,0.5680678321255578,0.9753713607788086,0.24518468976020813
fear,1024,157,867,0.593938540353632,0.6337220896581176,0.9992978572845459,0.22895146906375885
happy,1774,1594,180,0.5091960115565194,0.8850946031426695,0.9995934367179871,0.23812557756900787
neutral,1233,820,413,0.6002055330080213,0.6515774336711663,0.9955969452857971,0.21488045156002045
sad,1247,290,957,0.5612231774514497,0.6717913149759687,0.9984021782875061,0.22480086982250214
surprise,831,555,276,0.5725770857779012,0.6820878963749688,0.987661600112915,0.24317501485347748
